object_id,policy,seed,coverage_target,stop_reason,acquired_views,initial_coverage,final_coverage,coverage_auc,reachable_coverage_ceiling,initial_reachable_normalized_coverage,final_reachable_normalized_coverage,reachable_normalized_coverage_auc,coverage_interval_start,coverage_interval_end,num_steps,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_cuda_allocated_bytes
03001627/10c08a28cae054e53a762233fffc49ea,vggt,0,vis_a,view_budget_exhausted,10,0.15305606969841612,0.86566693907115,6.291086553136319,0.9284916763612531,0.16484377145764073,0.9323367792199146,6.775598223767613,1,10,9,0.6357049030742268,9,0.11066522443998766,9,0.38915975951930915,9,2.546150999933161,1041772544,0,10676224
03001627/10d174a00639990492d9da2668ec34c,vggt,0,vis_a,view_budget_exhausted,10,0.3582181483385555,0.8543397663072306,6.220471530801845,0.9835765992315842,0.36419954339947913,0.868605217910512,6.324338679530976,1,10,9,0.7314916677836526,9,0.0112164875747362,9,0.3958593853827152,9,2.4120460002450272,1041805312,0,10676224
03001627/10d5c2f88b60bbf5febad4f49b26ec52,vggt,0,vis_a,view_budget_exhausted,10,0.13673913809187438,0.7850276202315309,5.39944121313572,0.9290523374723547,0.14718130785171535,0.8449767451932066,5.811772916718363,1,10,9,0.6129686517501521,9,-0.17497929202672294,9,0.4158461152994546,9,2.1741040000051726,1041833984,0,10676224
03001627/10dc303144fe5d668d1b9a1d97e2846,vggt,0,vis_a,view_budget_exhausted,10,0.2206325343038958,0.9443798912506177,6.132933319549749,0.9551454479337473,0.23099365105198066,0.9887288823849618,6.420941787260817,1,10,9,0.7298614627430204,9,0.28143484107545425,9,0.41894626750493014,9,2.0545919996948214,1041833984,0,10676224
03001627/10de9af4e91682851e5f7bff98fb8d02,vggt,0,vis_a,view_budget_exhausted,10,0.19026232566029389,0.9971093519322187,7.323722975834316,0.9999632187687414,0.19026932400030136,0.9971460281908802,7.323992361291092,1,10,9,0.45252394345459035,9,0.3711691279300031,9,0.5927041679614704,9,2.19392400003926,1041866752,0,10676224
03001627/10e523060bb5b51f9ee9f382b1dfb770,vggt,0,vis_a,view_budget_exhausted,10,0.24295228941345476,0.9403100902676996,6.40528847729891,0.9961645355069846,0.24388771207339502,0.9439305021927341,6.42995032345638,1,10,9,0.7209923182203216,9,-0.03955786782912786,9,0.3592714788884558,9,2.2638740001639235,1041891328,0,10676224
03001627/11040f463a3895019fb4103277a6b93,vggt,0,vis_a,view_budget_exhausted,10,0.14806479992027577,0.7352578597573187,5.170888220722658,0.8187753440060492,0.18083690600138766,0.897997069818808,6.315393176622639,1,10,9,0.5188975783953207,9,0.3735786715684879,9,0.5692253211080801,9,2.460065999912331,1041920000,0,10676224
03001627/110ad013a9ae7a1ab0f4eaf0533e82bb,vggt,0,vis_a,view_budget_exhausted,10,0.2282864232360358,0.9588335599919419,6.533584440014858,0.995684432520616,0.22927587876222927,0.962989405754407,6.561902774230206,1,10,9,0.6840380962413837,9,0.08744137476330205,9,0.4355750544936141,9,2.38116499986063,1041940480,0,10676224
03001627/111720e8cd4c613492d9da2668ec34c,vggt,0,vis_a,view_budget_exhausted,10,0.24199792129070474,0.7206087515216077,4.9561672215301,0.989883832286427,0.24447103124387798,0.7279730489760102,5.006817022238234,1,10,9,0.8743010664866425,9,0.17891285753189035,9,0.3521031873573897,9,2.3050579998198373,1042350080,0,10676224
03001627/111cb08c8121b8411749672386e0b711,vggt,0,vis_a,view_budget_exhausted,10,0.5821467524952748,0.9978630766503884,8.322420430962866,0.9999484088544921,0.5821767876626385,0.9979145602056685,8.322849816318781,1,10,9,0.5117414486708788,9,0.25708696678547827,9,0.5944945127290692,9,2.297319000263087,1042399232,0,10676224
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,0,vis_a,view_budget_exhausted,10,0.3541984222638867,0.9966406733151612,6.791431514102453,0.9999353805387307,0.35422131185422884,0.9967050798604662,6.791870401108785,1,10,9,0.5785449080122061,9,0.22546772449343078,9,0.5118125764658992,9,2.339770000162389,1042423808,0,10676224
03001627/113016635d554d5171fb733891076ecf,vggt,0,vis_a,view_budget_exhausted,10,0.29937931519964867,0.9137720309373595,7.0984663257161085,0.9785698893238852,0.3059355478498283,0.9337831062518223,7.253918604240511,1,10,9,0.6901389369204948,9,-0.21909076242529485,9,0.42805680718127775,9,2.0916839998790238,1042493440,0,10676224
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,0,vis_a,view_budget_exhausted,10,0.1802758638415702,0.8504639369180064,6.427721523246721,0.9999986456300451,0.18027610800211447,0.8504650887623703,6.42773022877142,1,10,9,0.7993935282823955,9,0.18666048102480515,9,0.37356743159318223,9,2.1840529998371494,1042558976,0,10676224
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,0,vis_a,view_budget_exhausted,10,0.1848965600186258,0.8349921290078446,6.094757531384101,0.9631434728079857,0.19197198053948414,0.8669446999142051,6.327985085768385,1,10,9,0.7427654230812698,9,0.18581817444577653,9,0.4209600450416755,9,2.0356170002742147,1042567168,0,10676224
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,0,vis_a,view_budget_exhausted,10,0.362226805780371,0.9398708434904786,6.767658122704361,0.9957204210525142,0.3637836466158678,0.9439103824917033,6.796745330934048,1,10,9,0.674464666103407,9,-0.02516630846461014,9,0.42410960977791584,9,2.1006150000175694,1042591744,0,10676224
03001627/1145248e1eba424d492d9da2668ec34c,vggt,0,vis_a,view_budget_exhausted,10,0.2816356124284076,0.9013588287161445,6.564736790008448,0.9862701564992504,0.2855562551218913,0.913906623632923,6.656124335455787,1,10,9,0.7347437796763612,9,-0.09665811592828492,9,0.37885164934109167,9,2.4162140002772503,1042612224,0,10676224
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,0,vis_a,view_budget_exhausted,10,0.7077661727487837,0.9848648509818998,8.560212128309985,0.9999825605501644,0.7077785160167085,0.9848820267825998,8.560361416303481,1,10,9,0.7818640169390138,9,-0.2458629382532053,9,0.32945990016436477,9,2.2932800002308795,1042636800,0,10676224
03001627/114f72b38dcabdf0823f29d871e57676,vggt,0,vis_a,view_budget_exhausted,10,0.24519457362829006,0.6997822231826563,4.939506411156691,0.8966932569101596,0.27344308852414656,0.7804031287064401,5.5085798550301615,1,10,9,0.8898887878243327,9,-0.01714445728502576,9,0.29519347887437664,9,2.0894330000373884,1042657280,0,10676224
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,0,vis_a,view_budget_exhausted,10,0.2663308568924603,0.8684749204665859,6.260165153956784,0.9979119106307804,0.26688814318701987,0.8702921682913101,6.27326429043194,1,10,9,0.8049847019190808,9,-0.16459450315192187,9,0.29380599441740485,9,2.276609000091412,1042690048,0,10676224
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,0,vis_a,view_budget_exhausted,10,0.3319759986509116,0.9455245879978138,6.491767862495845,0.9979262826701463,0.33266585359656536,0.9474894132138483,6.505257928597547,1,10,9,0.69363464333722,9,0.1509165966463025,9,0.5019499711575015,9,2.029050000146526,1042706432,0,10676224
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,0,vis_a,view_budget_exhausted,10,0.2211456668023546,0.8308386215090934,6.142343401744982,0.9991450710141128,0.2213348924174705,0.8315495373117423,6.147599162462587,1,10,9,0.8119591697276273,9,-0.08338511211213133,9,0.31407438275964344,9,2.0141780000813014,1042755584,0,10676224
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,0,vis_a,view_budget_exhausted,10,0.358363555500552,0.9510635515796689,6.987610716721602,0.9996971101590915,0.3584721330679071,0.9513517063466523,6.989727834273318,1,10,9,0.7445440593092171,9,0.1065737762042972,9,0.37105388115279636,9,2.195233999827906,1042759680,0,10676224
03001627/1166b15756ed9b8897317616969032,vggt,0,vis_a,view_budget_exhausted,10,0.152490362118314,0.7600675285805678,4.684953405345642,0.8456803471372271,0.18031678592806372,0.898764564121097,5.539863166035502,1,10,9,0.7384788790987504,9,-0.03417348751641261,9,0.4204205141225839,9,2.0225799999025185,1042796544,0,10676224
03001627/116a9cd5ac9a008ee8cb931b01d0a372,vggt,0,vis_a,view_budget_exhausted,10,0.23010631195066872,0.8382409362122296,5.905301458748175,0.9996914149431413,0.23017734123860242,0.8384996846851042,5.907124309038952,1,10,9,0.8023703926858891,9,-0.3521496644974549,9,0.2874383746128839,9,2.072561999739264,1042845696,0,10676224
03001627/116bcb3b43de74b9df9054bbcf5c6adc,vggt,0,vis_a,view_budget_exhausted,10,0.18522331541702777,0.7902813647374772,5.782913177609518,0.9064644470555496,0.20433599576760564,0.8718283075574915,6.379635954166806,1,10,9,0.7557043082467476,9,0.06119710227694064,9,0.3400417248779289,9,2.1297369999047078,1042894848,0,10676224
03001627/11740d372308f12185047f9f654ddc2e,vggt,0,vis_a,view_budget_exhausted,10,0.29721212354987264,0.9534529554936199,7.081963410589624,0.9996167737414248,0.29732606670599326,0.9538184837825198,7.084678445403464,1,10,9,0.7443114791924857,9,0.3550680375403274,9,0.4364650366887941,9,2.1863290003238944,1042915328,0,10676224
03001627/117930a8f2e37f9b707cdefe012d0353,vggt,0,vis_a,view_budget_exhausted,10,0.2745756954986146,0.8481465783402381,6.0503899418786595,0.9945589803492774,0.27607784045365197,0.8527866070269448,6.083490332321804,1,10,9,0.8232069320730095,9,0.24767307789935789,9,0.4567764638273856,9,2.0129320000705775,1043300352,0,10676224
03001627/117bd6da01905949a81116f5456ee312,vggt,0,vis_a,view_budget_exhausted,10,0.24169773040145792,0.9729752374361095,7.25385426632927,0.986626229203703,0.24497395593925164,0.9861639683159334,7.352180645130212,1,10,9,0.5572743475755086,9,0.33041347024287515,9,0.611897630807263,9,2.149077000012767,1043300352,0,10676224
03001627/117c0e0aafc0c3f81015cdff13e6d9f3,vggt,0,vis_a,view_budget_exhausted,10,0.23900167948472903,0.9136839926578451,7.030402314523557,0.9999999999999998,0.23900167948472908,0.9136839926578453,7.03040231452356,1,10,9,0.7741080487980035,9,0.003861530731162093,9,0.28338018672881277,9,2.2801840000283846,1043345408,0,10676224
03001627/1190af00b6c86c99c3bd24f986301745,vggt,0,vis_a,view_budget_exhausted,10,0.1740724136723408,0.9136259700526964,6.3258183893494415,0.979505069703742,0.17771466330949182,0.9327424617914728,6.458178303520909,1,10,9,0.6806379124739018,9,0.010282817943682259,9,0.46035710184510314,9,2.185181000186276,1043353600,0,10676224
03001627/1196ffab55e431e11b17743c18fb63dc,vggt,0,vis_a,view_budget_exhausted,10,0.17519391481933527,0.7495992041825071,5.268158728492534,0.9231381996374447,0.18978080951274826,0.8120119007933009,5.706793122158267,1,10,9,0.7819283617627435,9,0.06854110857263979,9,0.32512387086916816,9,2.024731999881624,1043410944,0,10676224
03001627/11a06e6f68b1d99c8687ff9b0b4e4ac,vggt,0,vis_a,view_budget_exhausted,10,0.236054123557915,0.822919646129587,5.749142276463837,0.985632552121388,0.23949505629643933,0.8349152474300974,5.832946836110367,1,10,9,0.8011984655558948,9,-0.12092138750710014,9,0.3442544169714649,9,2.0506349997049256,1043410944,0,10676224
03001627/11b7c86fc42306ec7e7e25239e7b8f85,vggt,0,vis_a,view_budget_exhausted,10,0.17183760071191923,0.8847872037980341,6.84059304601338,1.0,0.17183760071191923,0.8847872037980341,6.84059304601338,1,10,9,0.8125668912828581,9,0.1364476625637323,9,0.4649336319201062,9,2.101819000017713,1043456000,0,10676224
03001627/11c7675a3dbc0d32f7287e3d21227e43,vggt,0,vis_a,view_budget_exhausted,10,0.3240002686804989,0.9058287619961785,6.013742949329261,0.9923739644729375,0.32649009373455257,0.9127897288974884,6.059956392067619,1,10,9,0.7651654280753366,9,-0.17485236940788923,9,0.34795634521964997,9,2.0186820001981687,1043767296,0,10676224
03001627/11c8f43ef796e23941e621b1a4bf507f,vggt,0,vis_a,view_budget_exhausted,10,0.2935947819890424,0.8685264981977094,6.337024968739391,0.9677257175281284,0.30338635903877237,0.8974924221464274,6.548368875559201,1,10,9,0.7632621647116897,9,0.10825491357583143,9,0.42245056114391755,9,2.1300230000633746,1043795968,0,10676224
03001627/11c9c57efad0b5ec297936c81e7f6629,vggt,0,vis_a,view_budget_exhausted,10,0.22027881821983286,0.910583702358993,6.361311218243335,0.996373049700267,0.2210806668105867,0.9138983663126161,6.384467364063059,1,10,9,0.7630708167331007,9,-0.06809660936088244,9,0.33576879007462695,9,2.13446300040232,1043828736,0,10676224
03001627/11d3fc4092e616a7a6fee8e2140acec9,vggt,0,vis_a,view_budget_exhausted,10,0.29719387491811766,0.9583032055635559,6.935268732058624,0.998040817678927,0.2977772748907008,0.9601843818294064,6.9488828605101425,1,10,9,0.6902408522252483,9,0.17225778536479922,9,0.48318325311910937,9,2.2457079999185225,1043881984,0,10676224
03001627/11d4f2a09184ec972b9f810ad7f5cbd2,vggt,0,vis_a,view_budget_exhausted,10,0.23724602409276,0.8712160105877613,6.038052496122548,0.9983846089117364,0.23762988929823742,0.8726256422736806,6.047822094036659,1,10,9,0.8096915299225739,9,-0.1587395494870637,9,0.36572593209132387,9,2.1247220001896494,1043902464,0,10676224
03001627/11d8814ed60b54002449009b96f8a6ed,vggt,0,vis_a,view_budget_exhausted,10,0.331556334861775,0.9741384544102418,7.303835144629959,0.9977918737574275,0.33229007329275906,0.9762942353317501,7.319998625690942,1,10,9,0.6226920753001797,9,0.19960499635901507,9,0.48829116174185877,9,2.247900999918784,1043943424,0,10676224
03001627/11d9817e65d7ead6b87028a4b477349f,vggt,0,vis_a,view_budget_exhausted,10,0.30469140877029566,0.8631172901960955,6.317584843637985,0.9944220477587667,0.30640049610425535,0.8679587224975487,6.353021695241561,1,10,9,0.8038594201757291,9,-0.23440647816895657,9,0.34300286469163915,9,2.1431709997159487,1043955712,0,10676224
03001627/11dac7c4d7e4b32af9aec59741c69cf7,vggt,0,vis_a,view_budget_exhausted,10,0.1645811659887041,0.7631488139647244,6.008367308242618,0.8761377968437869,0.18784849435967033,0.8710374289454287,6.857788044172114,1,10,9,0.5765887713416544,9,0.08304150668927765,9,0.5692028577733814,9,2.0218690001456707,1043984384,0,10676224
03001627/11dba3a8d7b7210f5ff61a3a2a0e2484,vggt,0,vis_a,view_budget_exhausted,10,0.1902540993195208,0.822275377524804,5.254685316880811,0.9411225566834069,0.2021565607671671,0.8737176382452991,5.583422987329889,1,10,9,0.6888229212540884,9,0.32261646560832885,9,0.42156425270398024,9,2.0297569999456755,1043988480,0,10676224
03001627/11e0f0dfd3d0b22130ddb6ead95f49cc,vggt,0,vis_a,view_budget_exhausted,10,0.36890398938676133,0.9192514752088926,7.08142959187805,0.9980545990958116,0.3696230544110214,0.9210432736262016,7.095232663917861,1,10,9,0.7783468575979444,9,-0.04603518851296676,9,0.3512799667181344,9,2.056400000128633,1044029440,0,10676224
03001627/11e28120789c20abc8687ff9b0b4e4ac,vggt,0,vis_a,view_budget_exhausted,10,0.1999300355532802,0.8165275700175363,5.765055772772596,0.9800434504668228,0.20400119551643123,0.8331544582320312,5.882449160827036,1,10,9,0.8184730393179804,9,-0.04543953887333612,9,0.30307592012142626,9,2.119585999935225,1044029440,0,10676224
03001627/11e521e41ff6a64922e4620665c23c97,vggt,0,vis_a,view_budget_exhausted,10,0.2977860271996323,0.8786489599128452,6.301567110325232,0.9915552824056367,0.30032216305395126,0.8861320952081797,6.355235277489364,1,10,9,0.7523147549827257,9,-0.059601660826042985,9,0.44994669310988744,9,2.172991999941587,1044074496,0,10676224
03001627/11e55ca087c74082feec1f13d2353f3,vggt,0,vis_a,view_budget_exhausted,10,0.2979419559088152,0.9207726251085631,6.285765553639656,0.9737301557708087,0.3059800029228459,0.9456137510496179,6.455346500657381,1,10,9,0.6142489820348208,9,0.3567377922899301,9,0.5703351073493832,9,2.497069000128249,1044107264,0,10676224
03001627/11e6e58798ae5be83e5b5dbd84cdd0f8,vggt,0,vis_a,view_budget_exhausted,10,0.22449850326528253,0.7719400526343785,5.557727353983243,0.9711751548673928,0.23116170357131535,0.794851524738379,5.7226827994195455,1,10,9,0.8012886571251205,9,0.06008368587752755,9,0.3223300750684722,9,2.3148539999056084,1044152320,0,10676224
03001627/11f1511799d033ff7962150cab9888d6,vggt,0,vis_a,view_budget_exhausted,10,0.2501429773779272,0.9074796957374078,6.479633789230479,0.9894633512545408,0.25280671291237905,0.9171433126722826,6.5486344501945934,1,10,9,0.6718236611838332,9,0.0990222092266094,9,0.4940116947604498,9,2.324341000075947,1044168704,0,10676224
03001627/11fa9b044482814ef91663a74ccd2338,vggt,0,vis_a,view_budget_exhausted,10,0.31796917420319715,0.7575961333511685,5.672635811750284,0.9153735238760382,0.34736549169217307,0.8276360563097996,6.197072193797125,1,10,9,0.7988182927038974,9,0.03224986030005101,9,0.34342345608643654,9,2.02435199980755,1044213760,0,10676224
03001627/11ff2e9f9b0993b7f51f77a6d7299806,vggt,0,vis_a,view_budget_exhausted,10,0.21665007606633874,0.8809914793417986,6.759119282126292,0.9926222741426818,0.21826034102796787,0.8875395024786265,6.809356850231955,1,10,9,0.7219629978391904,9,0.27785549266702136,9,0.44108292045544034,9,2.095552000355383,1044213760,0,10676224
03001627/120735afde493c277ff6ace05b36a5,vggt,0,vis_a,view_budget_exhausted,10,0.2433152249915045,0.9629326474395614,6.920866078187107,0.9964654815823563,0.24417827761090877,0.9663482230317243,6.945414774626197,1,10,9,0.6490894441687924,9,0.14505198046739423,9,0.4089990948841525,9,2.044506999936857,1044254720,0,10676224
03001627/122a480cfcdd742650c626aa72455dae,vggt,0,vis_a,view_budget_exhausted,10,0.27780020077922785,0.8877185891059969,6.610368182007112,0.9887017950834434,0.28097471063636775,0.8978628273159717,6.685906928538769,1,10,9,0.6745965591294428,9,0.024004194986940938,9,0.43078734707910177,9,2.112927000325726,1044267008,0,10676224
03001627/1230d31e3a6cbf309cd431573238602d,vggt,0,vis_a,view_budget_exhausted,10,0.15196650723355498,0.6125947488160887,4.360775549099825,0.8683303466488315,0.17501001527822105,0.7054858225101662,5.02202366406918,1,10,9,0.8526387155612473,9,0.27405329864831124,9,0.4110263984034234,9,2.274811999996018,1044312064,0,10676224
03001627/123305d8ccc0dc6346918a1d9c256af3,vggt,0,vis_a,view_budget_exhausted,10,0.3159895541769241,0.9200017618592155,6.441334190996883,0.9987822548055288,0.31637481809130646,0.9211234555206904,6.44918765827599,1,10,9,0.7687579484163416,9,-0.2783396156584452,9,0.42168725335835855,9,2.233163999790122,1044324352,0,10676224
03001627/123b44b99e48eccb6960dc525de2f934,vggt,0,vis_a,view_budget_exhausted,10,0.26595275259105644,0.947367798312952,7.241731554179109,0.9977369283458017,0.2665559878915105,0.949516622466446,7.258157284190674,1,10,9,0.676959192491873,9,-0.05016691769915575,9,0.36408479203075683,9,2.1238619997347996,1044365312,0,10676224
03001627/124117cdec71699850c2ec40da48fd9d,vggt,0,vis_a,view_budget_exhausted,10,0.20061596834584405,0.759617042793931,5.3118940147944915,0.9051084180410005,0.22164854988317692,0.8392553064946979,5.868793073752926,1,10,9,0.7579513063448139,9,-0.19554857322772753,9,0.34165842447533257,9,2.222437999989779,1044807680,0,10676224
03001627/124ef426dfa0aa38ff6069724068a578,vggt,0,vis_a,view_budget_exhausted,10,0.2663385055663821,0.8704549042912959,6.25306619355435,0.9770519654678774,0.27259400214075774,0.8908992920089611,6.399932055364084,1,10,9,0.7599142344645258,9,-0.03319100859074717,9,0.34033482998182213,9,2.3853930001678236,1044844544,0,10676224
03001627/126e65c55961e5c166f17d3ad78f5a62,vggt,0,vis_a,view_budget_exhausted,10,0.3449406864628083,0.9235642462871572,7.191581174459568,0.9985217248872282,0.345451358608913,0.9249315495779156,7.202228048940824,1,10,9,0.6464106967793888,9,0.04889912618423063,9,0.45430215663407125,9,2.256984999803535,1044865024,0,10676224
03001627/128517f2992b6fb92057e1ae1c4cc928,vggt,0,vis_a,view_budget_exhausted,10,0.25141755938729327,0.9572042296888985,6.95694588837142,0.9993909393043959,0.2515707812623226,0.9577875804588938,6.961185672959623,1,10,9,0.7025725820606854,9,-0.15004834282071816,9,0.44365723712522687,9,2.0358570000098553,1044910080,0,10676224
03001627/12a56b6d02a93c5c711beb49b60c734f,vggt,0,vis_a,view_budget_exhausted,10,0.16398580663025514,0.7843748639949999,4.915614084189464,0.8759692842617768,0.18720497348083864,0.8954364931368933,5.611628367006155,1,10,9,0.713818676937054,9,0.1386163476939124,9,0.4185946306134919,9,2.0518840001386707,1044934656,0,10676224
03001627/12c2b7080b07146a9d4d5dcd2cc33826,vggt,0,vis_a,view_budget_exhausted,10,0.18880924061673549,0.9738401899651261,6.39741213920606,0.9991797017373766,0.18896424766078956,0.9746396852055841,6.402664233553004,1,10,9,0.6673007490677029,9,0.06626556319822553,9,0.5734334497216405,9,2.09320200019647,1044987904,0,10676224
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,0,vis_a,view_budget_exhausted,10,0.33021370215158136,0.9056307231421887,6.215156402016635,0.9992196125451958,0.33047159804086157,0.9063380179612178,6.220010420117247,1,10,9,0.7769868837477358,9,0.21065961333447009,9,0.28692989447597067,9,2.059701999769459,1045004288,0,10676224
03001627/12f395270a3316d01666e1246e760f82,vggt,0,vis_a,view_budget_exhausted,10,0.3137969057673513,0.810249061880707,6.38773272898792,0.995760276968969,0.3151329823303749,0.8136989199318673,6.4149302565390265,1,10,9,0.8402413963397951,9,-0.11039816750315748,9,0.29125206894275146,9,2.134962000127416,1045049344,0,10676224
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,0,vis_a,view_budget_exhausted,10,0.1557285745793488,0.7925632481366001,5.090311002504431,0.8837779147535743,0.1762078141800714,0.8967900587984168,5.759717365107242,1,10,9,0.7099252911155678,9,0.2005794787832535,9,0.3938128234094964,9,2.036860999851342,1045061632,0,10676224
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,0,vis_a,view_budget_exhausted,10,0.2615958960920227,0.9272212447711085,6.581503741156423,0.996573438668409,0.2624953525166787,0.930409349470555,6.604133208637817,1,10,9,0.7104495394416896,9,-0.2207658803192246,9,0.3665433904289948,9,2.0579959996211983,1045090304,0,10676224
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,0,vis_a,view_budget_exhausted,10,0.19513379677882736,0.9456539314403599,5.743735103478965,0.9999647119400172,0.19514068291495115,0.94568730291063,5.743937795900444,1,10,9,0.7319649880494484,9,0.1190342056168037,9,0.3537787977116727,9,2.185715999985405,1045094400,0,10676224
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,0,vis_a,view_budget_exhausted,10,0.2645047796984736,0.9001238418911197,6.532367779834786,0.9935776231145614,0.2662145096115713,0.9059421437748439,6.574592289385317,1,10,9,0.7318794058051754,9,-0.026098941699712917,9,0.4184347601112621,9,2.142069999990781,1045225472,0,10676224
03001627/13990109140043c919fb4103277a6b93,vggt,0,vis_a,view_budget_exhausted,10,0.2303441166113232,0.9916732013040866,7.429559652395641,0.9983087521893258,0.23073434556811262,0.9933532077419064,7.442146165805277,1,10,9,0.5975515563156454,9,0.15687228018296098,9,0.4750523068244193,9,2.241663999939192,1045237760,0,10676224
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,0,vis_a,view_budget_exhausted,10,0.29377457974318344,0.9460653454518602,6.8304529279471575,0.9925452390151803,0.29598104770989725,0.9531710074903605,6.881754764875448,1,10,9,0.7123734444520659,9,0.026164059311661863,9,0.366709499199611,9,2.259580999634636,1045282816,0,10676224
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,0,vis_a,view_budget_exhausted,10,0.8337317212090557,0.9527317253972828,8.322591280137372,0.9995178121198355,0.8341339304807676,0.9531913427102154,8.326606268763072,1,10,9,0.8188153054580473,9,-0.01629562468804079,9,0.26879807926293364,9,2.2603200000048673,1045295104,0,10676224
03211117/27107e057772be0d6b07917e9ad0834a,vggt,0,vis_a,view_budget_exhausted,10,0.4600019532571741,0.9418631568217003,7.950932132258501,0.9916370006399237,0.46388139305040593,0.9498063870286171,8.017986548633827,1,10,9,0.7198515480886098,9,-0.29746890114506525,9,0.3265476494612018,9,2.350060000026133,1045336064,0,10676224
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,0,vis_a,view_budget_exhausted,10,0.48624897398915795,0.9518899934640309,7.975815804257566,0.9949443996799391,0.488719745691898,0.9567268218909939,8.01634323166529,1,10,9,0.7030188548456926,9,-0.1739805229956249,9,0.426631097509394,9,2.147910000076081,1045340160,0,10676224
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,0,vis_a,view_budget_exhausted,10,0.3539922167242905,0.894168725416423,7.299661283475926,0.9655778579681127,0.36661177946769025,0.9260451842775708,7.559888851259252,1,10,9,0.6499050089775527,9,0.058988816742497105,9,0.37016546520110233,9,2.267238000058569,1045389312,0,10676224
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,0,vis_a,view_budget_exhausted,10,0.3374962317741537,0.9375949545003046,7.003490509207929,0.9999865172355796,0.33750078221769203,0.9376075960426408,7.0035849368937315,1,10,9,0.7879466937421475,9,0.12531036984671498,9,0.3889983288322138,9,2.3047370000313094,1045389312,0,10676224
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,0,vis_a,view_budget_exhausted,10,0.36027625992814233,0.8817258892600808,7.07345415451301,0.9777811030180434,0.36846310367024343,0.9017620472910796,7.23418987407295,1,10,9,0.7002414089228476,9,-0.07722372435165517,9,0.44540323414613486,9,2.474251999956323,1044414464,0,10676224
03211117/2809c09ef575f34214618fe9321a9ffc,vggt,0,vis_a,view_budget_exhausted,10,0.41649423478113223,0.9699536433807147,7.37193517870027,0.9958264867064188,0.4182397639960741,0.9740187234713191,7.402830992256588,1,10,9,0.5036543575457956,9,0.20031137929412257,9,0.5235782184808889,9,2.1235500003058405,1044410368,0,10676224
03211117/286a7629b62426b5427c20e7fc0367ac,vggt,0,vis_a,view_budget_exhausted,10,0.4786100224847855,0.944796644032778,8.046568099741592,0.9805799698256976,0.4880887201579903,0.9635079984355785,8.205927458595657,1,10,9,0.6721801137173914,9,0.02596479491603101,9,0.383481119247084,9,2.1078710001347645,1044451328,0,10676224
03211117/288a8917e51c57deb0957d845ac33749,vggt,0,vis_a,view_budget_exhausted,10,0.4231143602289713,0.8966682070681655,7.610973225715303,0.9782556112301234,0.4325192264391096,0.916599094116757,7.780147783813641,1,10,9,0.7203123584331775,9,-0.043720026596718566,9,0.3356006851137723,9,2.0204299999022624,1044451328,0,10676224
03211117/28b6e44e37586fd797e8123bbbc761d8,vggt,0,vis_a,view_budget_exhausted,10,0.4756522112786395,0.9721175677265261,8.178761779607123,0.9952447562879009,0.4779248604662274,0.9767623105620417,8.21783960973837,1,10,9,0.5457057329507605,9,0.19219426860606653,9,0.5912509280103025,9,2.1249679998618376,1044500480,0,10676224
03691459/21e46ca2f8bbd4df71187cb9cc8e1a,vggt,0,vis_a,view_budget_exhausted,10,0.3039343163803528,0.9115916385382217,7.40069505929352,0.9995203055725739,0.3040801819491245,0.9120291338313709,7.404246835239672,1,10,9,0.7842092225735935,9,0.21992670422795169,9,0.2787240906139259,9,2.1649200002684665,1044692992,0,10676224
03691459/221a981adf503875e17b9e33c097dbff,vggt,0,vis_a,view_budget_exhausted,10,0.20701055661907683,0.6915870634299475,4.963693070741968,0.8744462950048748,0.2367332994622875,0.7908856923295582,5.676384129129734,1,10,9,0.7766356945141728,9,-0.051714459374017974,9,0.39976011061923883,9,2.2392060000129277,1044762624,0,10676224
