object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
03001627/110ad013a9ae7a1ab0f4eaf0533e82bb,vggt,10,"[0, 26, 18, 34, 25, 45, 39, 41, 38, 33]",0.12183869697599282,0.14902952386764046,0.17622035075928807,0.15371247254088358,0.0,0.0,1.9865625054093394,0.3072,0.0,0.0,0.1025,0.0,0.0,camera_pose_sim3,2.541251473391107,0.29545947686355434,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/110ad013a9ae7a1ab0f4eaf0533e82bb/e77a6b8127d2b2b3bd1dab27.npz,e352217c275d0b23c08cfa2635a6adb8788ca94b28da12ca3d989fd81c4c574b,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/110ad013a9ae7a1ab0f4eaf0533e82bb/cb8776db1437de236b46ef2e.json,12.77923199995712
03001627/111720e8cd4c613492d9da2668ec34c,vggt,1,[0],2.319181959962969,2.454782120910949,2.590382281858929,0.0,0.0,0.0,1.9896094723169218,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.905562097517449,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111720e8cd4c613492d9da2668ec34c/36ae95a1585351cd5b531d4a.npz,21f2f5c9f39d05baa0e7f26a44cc10ed99abb1b5abdc7cb09a661ff6a34583ff,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111720e8cd4c613492d9da2668ec34c/511d4cfc6a1fc467ea2b8570.json,4.0086020003400336
03001627/111720e8cd4c613492d9da2668ec34c,vggt,2,"[0, 5]",0.9263061736622384,1.0480025449109802,1.169698916159722,0.0,0.0,0.0,1.9896094723169218,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.17089937451718304,0.3176779847592194,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111720e8cd4c613492d9da2668ec34c/6145bcb1609c79aad7e2a677.npz,8a2c83d8124a4070a9dab74e4de9ff183e62457c55ce7dc6fc5e139d8912d2cc,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111720e8cd4c613492d9da2668ec34c/69791e848da5275728313b20.json,12.096524999833491
03001627/111720e8cd4c613492d9da2668ec34c,vggt,3,"[0, 5, 26]",0.4503619657949554,0.5194993247513944,0.5886366837078334,0.0,0.0,0.0,1.9896094723169218,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.7155515484742128,0.5901807564410636,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111720e8cd4c613492d9da2668ec34c/21c7eb7dcfe28d3a8070328b.npz,94fa9c642fb0d5bb9aa7959ce0e7b7ededbb3b4a3f0ecaf5bb842b2c7f031793,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111720e8cd4c613492d9da2668ec34c/bc1dc8dc9d229c9f3f015b0b.json,11.906452000403078
03001627/111720e8cd4c613492d9da2668ec34c,vggt,5,"[0, 5, 26, 18, 35]",0.5410289286322617,0.6114119246656856,0.6817949206991095,0.0,0.0,0.0,1.9896094723169218,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.2213716833644894,0.5971129631286758,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111720e8cd4c613492d9da2668ec34c/0ff358eb770cb88d0bad43ec.npz,fe65bab9f4352c8959c7ae1106e4433a319677615e6b8c03362b589848572893,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111720e8cd4c613492d9da2668ec34c/fdfa0c8e48404a92af5b388c.json,11.948117000429193
03001627/111720e8cd4c613492d9da2668ec34c,vggt,10,"[0, 5, 26, 18, 35, 25, 34, 42, 33, 41]",0.3082513405660111,0.43355259830759696,0.5588538560491828,0.0,0.0,0.0,1.9896094723169218,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.2325845675176073,0.9721134659789695,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111720e8cd4c613492d9da2668ec34c/e4fa39c8b31a43c375b4fa84.npz,4ef3b87222a0397f5b1ba6a803cf1d8fca712236ad26df4e0eb78928a27237ef,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111720e8cd4c613492d9da2668ec34c/34b15e67b23a84edbe1142f0.json,12.487464000059845
03001627/111cb08c8121b8411749672386e0b711,vggt,1,[0],1.722864383756323,1.826971381745944,1.931078379735565,0.0,0.0,0.0,1.9792244056624857,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.781072738342953,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111cb08c8121b8411749672386e0b711/9c873f2bfe65ffc344559336.npz,9f3eca8d5fcbe4094c08776b1f52e97dd13fcf427123ab42c768d34d84abf716,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111cb08c8121b8411749672386e0b711/a03eff01e1723578f7ff1e45.json,3.7688590000470867
03001627/111cb08c8121b8411749672386e0b711,vggt,2,"[0, 4]",0.12153589403938035,0.21658919681139638,0.3116424995834124,0.0005833333333333333,0.0,0.0,1.9792244056624857,0.0005,0.0,0.0,0.0007,0.0,0.0,camera_pose_sim3,2.131378135982443,0.045378351421822734,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111cb08c8121b8411749672386e0b711/93333e3c7f284044c1a57575.npz,c8772c89dcd3549840a14455b640b00df8ec532e579ef400e5c665441e5b6952,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111cb08c8121b8411749672386e0b711/9fc900ddbb27bc9cdb8768d0.json,13.005232000068645
03001627/111cb08c8121b8411749672386e0b711,vggt,3,"[0, 4, 26]",0.21454715231619612,0.24133024386822194,0.2681133354202478,0.045518867924528306,0.0,0.0,1.9792244056624857,0.0579,0.0,0.0,0.0375,0.0,0.0,camera_pose_sim3,2.492864545778827,0.6544944631799405,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111cb08c8121b8411749672386e0b711/6232693d5c0f8ff3e62c2d83.npz,e64fe7dba7545a7c3374737e6f9993e42a3439313a5c36ccdc21229a1cdcef83,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111cb08c8121b8411749672386e0b711/874addfd4eb30be42407ded8.json,12.300940999921295
03001627/111cb08c8121b8411749672386e0b711,vggt,5,"[0, 4, 26, 18, 34]",0.1739990870973632,0.19216999038916088,0.21034089368095857,0.09410242360379348,0.0,0.0,1.9792244056624857,0.0862,0.0,0.0,0.1036,0.0,0.0,camera_pose_sim3,2.426522368425988,0.6239623880593471,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111cb08c8121b8411749672386e0b711/4151066f55e696e40629c99f.npz,d3177d398340df4e0db2fe16552ed76458571bda115968c80b68e6b85ed5907d,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111cb08c8121b8411749672386e0b711/98ce984d75922da0ecd86b4f.json,12.22853200033569
03001627/111cb08c8121b8411749672386e0b711,vggt,10,"[0, 4, 26, 18, 34, 25, 39, 32, 40, 46]",0.05329240248843106,0.13193185360052007,0.21057130471260904,0.3327237023593466,0.04916319327731093,0.09246595570139458,1.9792244056624857,0.8978,0.0843,0.1818,0.2042,0.0347,0.062,camera_pose_sim3,2.302149577690517,0.5289053671158616,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/111cb08c8121b8411749672386e0b711/52614d3e10bf4d4d4152c792.npz,c9e10bac1c570eec2e799aa923ea7109f8a81a88c7ba3d3d6ffeec97b37eb1d9,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/111cb08c8121b8411749672386e0b711/fd2ee7678f2981b3ee050463.json,13.406996999947296
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,1,[0],2.141808457821403,2.275211845200202,2.4086152325790002,0.0,0.0,0.0,1.9968228535799486,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.515815467723462,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/112cee32461c31d1d84b8ba651dfb8ac/bb7beb76772cc9f45d72f28e.npz,6156c09d51275edee40f61e185b5d1c05726bb85b65429551099ec14e8229e09,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/112cee32461c31d1d84b8ba651dfb8ac/9e311d2b15c5983f67f9c2fd.json,3.84846600036326
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,2,"[0, 35]",0.781013157038612,0.9005573992730806,1.0201016415075492,0.0,0.0,0.0,1.9968228535799486,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.7939633252170806,0.7133878671987021,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/112cee32461c31d1d84b8ba651dfb8ac/779b0977fbc30f985536eaaa.npz,babb3c834e6d36d1aeeea2438d09cffd8c52a8e5e4b8846311935afdecb617c0,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/112cee32461c31d1d84b8ba651dfb8ac/d0f310824d4c7182b47dd49f.json,11.922940000204107
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,3,"[0, 35, 26]",0.0919204338381495,0.11810229453268725,0.144284155227225,0.2641214195640425,0.017054249126891734,0.03900618672665917,1.9968228535799486,0.3386,0.0763,0.1555,0.2165,0.0096,0.0223,camera_pose_sim3,2.7292879147481774,0.1483002485905805,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/112cee32461c31d1d84b8ba651dfb8ac/4e21333c5e39e1bdd600d87e.npz,cbe874504f86ec0f22b77cadfd903009f56ac54b95eb4f9321f16f17549f79ee,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/112cee32461c31d1d84b8ba651dfb8ac/30d7c318df40564f28170811.json,12.113220000173897
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,5,"[0, 35, 26, 18, 25]",0.009556245296074494,0.05675097287385827,0.10394570045164205,0.6877501476281084,0.14255545109931764,0.24045097863973547,1.9968228535799486,1.0,0.5782,0.9819,0.5241,0.0813,0.137,camera_pose_sim3,2.4745115670247233,0.20424161040983907,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/112cee32461c31d1d84b8ba651dfb8ac/dc56504eca32e3b20bdebcfd.npz,7e19080443129f3e9d29a6197c5ce70df9dbae5bb349002e6132c2a52d0465c8,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/112cee32461c31d1d84b8ba651dfb8ac/70addb2982379a3c87909211.json,12.107061000278918
03001627/112cee32461c31d1d84b8ba651dfb8ac,vggt,10,"[0, 35, 26, 18, 25, 33, 40, 32, 39, 45]",0.3439736682028025,0.49968994584236653,0.6554062234819306,0.0,0.0,0.0,1.9968228535799486,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.32339752619416906,1.1960976382901642,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/112cee32461c31d1d84b8ba651dfb8ac/778602b705c70a1a2b558347.npz,231011c1177de8e7c8991718c8f2c93bb35ddb74a0b065fc40b182c09ad29174,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/112cee32461c31d1d84b8ba651dfb8ac/033580e7013d33635dcccd1d.json,12.734117000036349
03001627/113016635d554d5171fb733891076ecf,vggt,1,[0],1.0214225739958664,1.1454653150055014,1.2695080560151364,0.0,0.0,0.0,1.9945222416534474,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.279184492519349,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/113016635d554d5171fb733891076ecf/5a8125e713fa2a7df866344c.npz,d644e08b8fb6c64b20b19aab8972e22f51f489b2824ff9b43d8d5213933a367c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/113016635d554d5171fb733891076ecf/3f559a4e21073db3a9f8663a.json,4.1823819997262035
03001627/113016635d554d5171fb733891076ecf,vggt,2,"[0, 5]",0.982944192889996,1.0478631326656536,1.1127820724413109,0.0,0.0,0.0,1.9945222416534474,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7958554587244212,0.09375546933578474,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/113016635d554d5171fb733891076ecf/96dd93e63720c85361548f12.npz,3be04915a61dd6aafb73ff2cebb9130310e713d176b96b7fd3c0883a22ef555c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/113016635d554d5171fb733891076ecf/05721e0f95bf517a3dda6033.json,12.301081999794405
03001627/113016635d554d5171fb733891076ecf,vggt,3,"[0, 5, 38]",0.0954123225479655,0.12055893768155578,0.14570555281514605,0.3941433370660694,0.01685106382978723,0.04069990300678952,1.9945222416534474,0.4575,0.036,0.0752,0.3462,0.011,0.0279,camera_pose_sim3,2.252131994758962,0.3920276320384986,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/113016635d554d5171fb733891076ecf/5e9f87283aa5e63fa48c50e0.npz,3da319144aac633db333022ce465b5a1ad95268e9e022d426a89553a35f0f838,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/113016635d554d5171fb733891076ecf/aced621844b2f0bf465d4360.json,13.356965000184573
03001627/113016635d554d5171fb733891076ecf,vggt,5,"[0, 5, 38, 31, 23]",0.07133422717373332,0.07617419661864072,0.08101416606354814,0.8654108975088158,0.0043076923076923075,0.011592241379310347,1.9945222416534474,0.9888,0.0056,0.0113,0.7694,0.0035,0.0119,camera_pose_sim3,2.5856288399680554,0.06451910969406623,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/113016635d554d5171fb733891076ecf/c21ce61542c2a2f5b36f3d44.npz,104f4caf44f0f87f2db13d9a28b8ad49646e8f416a49b1f5541e287d0738a2fa,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/113016635d554d5171fb733891076ecf/cf0d4c21b0d433a8dae25efb.json,12.258155999916198
03001627/113016635d554d5171fb733891076ecf,vggt,10,"[0, 5, 38, 31, 23, 16, 24, 32, 39, 45]",0.04582104158568142,0.05283389848080718,0.059846755375932946,0.9395198684280334,0.02549019607843137,0.09296892473118282,1.9945222416534474,0.995,0.025,0.0913,0.8899,0.026,0.0947,camera_pose_sim3,2.6219022330295494,0.056573377096671415,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/113016635d554d5171fb733891076ecf/8f51d4ab00a0f4e6fa88b5a4.npz,8104df25c517ad0e2f66da8ec77299458b83c7926c178b49a091ba64b740434e,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/113016635d554d5171fb733891076ecf/b85a5c7a226fc38aca11d8e5.json,12.764060999870708
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,1,[0],1.9347857630935033,2.080633120517792,2.2264804779420806,0.0,0.0,0.0,1.9999888688003085,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.19719397842161,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11347c7e8bc5881775907ca70d2973a4/24b732bb689710ac6671c621.npz,cae4c8525b54ae4859c594cea2af93c7fcb636950ee84f59f01f7fe8444859cc,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11347c7e8bc5881775907ca70d2973a4/8b01927357bee929c2adfe11.json,3.942200999972556
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,2,"[0, 25]",0.630581073801429,0.8032104372973488,0.9758398007932686,0.0,0.0,0.0,1.9999888688003085,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.0814474945384567,0.4051071135774947,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11347c7e8bc5881775907ca70d2973a4/ac744de5dc0302e007e14422.npz,99c5bef069e211189b3b283e7113989ba1583d2884b558ec7feb4414a865b7e5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11347c7e8bc5881775907ca70d2973a4/fb3f1625386d6ef88d10eba1.json,2.4801599997772428
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,3,"[0, 25, 33]",0.3368579419971436,0.496491155624157,0.6561243692511705,0.0,0.0,0.0,1.9999888688003085,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.3865674840083857,0.5926250411186134,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11347c7e8bc5881775907ca70d2973a4/aa1341ddd9fc4d29e4808d62.npz,8bbdf47d04c76c21500559a18a87b381f0ab74d891191c063665951902e6bc06,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11347c7e8bc5881775907ca70d2973a4/931f54f3b3ca4edc7da50d58.json,12.100981999992655
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,5,"[0, 25, 33, 40, 38]",0.022048327849422886,0.18386710695272088,0.34568588605601885,0.10623993939967805,0.007430715123094959,0.018471279761904765,1.9999888688003085,1.0,0.1668,0.5282,0.0561,0.0038,0.0094,camera_pose_sim3,1.123642679373644,0.9951395162470984,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11347c7e8bc5881775907ca70d2973a4/71cdbeabb988f48057c2134b.npz,05a41f7ee1a9e5fd04ebc95c3d477e4fec6a479d7d3bb98f907aaf95a36c38f2,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11347c7e8bc5881775907ca70d2973a4/5412bea82ddbc6e23b639252.json,12.06022699989262
03001627/11347c7e8bc5881775907ca70d2973a4,vggt,10,"[0, 25, 33, 40, 38, 30, 31, 22, 32, 23]",0.24238162532150132,0.43483035131703607,0.6272790773125708,0.0,0.0,0.0,1.9999888688003085,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3344808525759988,0.8315603799070225,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11347c7e8bc5881775907ca70d2973a4/626bc2cd0c6c7218ae29fba3.npz,065abfe9dd11b31173d4ca6cda51531a4ea5351680a34f2c6c7f496001f6758b,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11347c7e8bc5881775907ca70d2973a4/64e13d96f0ab5f772c81558a.json,12.784439999904862
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,1,[0],2.898660348340362,3.0421677377595344,3.185675127178707,0.0,0.0,0.0,1.9960139879358962,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.107970109995755,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11355c7f7ffa3c09737d107bffc3cd98/cb27e0687ddebc02b3451fec.npz,b7a28ddd13b12832da4f8f2ebdb1843377386f185e87f8f34a59f90a6ddebc4a,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11355c7f7ffa3c09737d107bffc3cd98/74a4437a1bfb19f057c18406.json,3.887767999913194
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,2,"[0, 25]",0.023250902374255165,0.1586120283286465,0.29397315428303783,0.12400337679392177,0.0037615343633457645,0.010887441860465115,1.9960139879358962,1.0,0.1858,0.532,0.0661,0.0019,0.0055,camera_pose_sim3,1.0189538705731085,1.0372953499676387,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11355c7f7ffa3c09737d107bffc3cd98/d6c34e792c9647d8b17a77b1.npz,933c584a35596c4de7e9c734a6e34a9d72d4d0fd2c590e6fb1c750ecffebe469,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11355c7f7ffa3c09737d107bffc3cd98/7a17340f06f41ac699d27f5e.json,12.171767999916483
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,3,"[0, 25, 33]",0.6049235394273766,0.7224138629015496,0.8399041863757226,0.0,0.0,0.0,1.9960139879358962,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0116347713836848,0.9899189719307547,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11355c7f7ffa3c09737d107bffc3cd98/7e31fda34a44b9dbdb1420f4.npz,4ae168b845053082da3e3968ec425f15bac8add65ee66c12f60177b7b3d57d93,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11355c7f7ffa3c09737d107bffc3cd98/6e6258623bc815cda1e90084.json,12.2513890000846
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,5,"[0, 25, 33, 40, 46]",0.3957371293947736,0.6043114314882587,0.8128857335817438,0.0,0.0,0.0,1.9960139879358962,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.745766307636647,1.016770831998304,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11355c7f7ffa3c09737d107bffc3cd98/71168f3f32847352262ed1f3.npz,a06ffb6ab3e7bdf778cb3a5fbf71b5b87a3e49931c86c7016e8420a2f46b5e62,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11355c7f7ffa3c09737d107bffc3cd98/407c52b86b2360e60611a69e.json,12.339374000021053
03001627/11355c7f7ffa3c09737d107bffc3cd98,vggt,10,"[0, 25, 33, 40, 46, 18, 32, 39, 24, 45]",0.42102171433486413,0.6345730141814439,0.8481243140280236,0.0,0.0,0.0,1.9960139879358962,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.42383018718655874,1.0716137220037616,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11355c7f7ffa3c09737d107bffc3cd98/8dd149f58de88ecc84585e47.npz,942c5e5310531b40754a62331464fb3b63db5c3b912c77c68e2d9cb2de78b2be,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11355c7f7ffa3c09737d107bffc3cd98/228634742683f579a9d8f33b.json,12.953094999829773
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,1,[0],1.5788362840250199,1.6976774756615207,1.8165186672980216,0.0,0.0,0.0,1.9799988982327934,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.364983847700666,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11358c94662a68117e66b3e5c11f24d4/ab5cf1d4ba1a41e51605193e.npz,8f8c7ec3a793c547bdfac3f9b8602151b7f862b4b6a365d98322876d2c39b9d0,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11358c94662a68117e66b3e5c11f24d4/7c91022eccba9a06d6018b12.json,3.881805999753851
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,2,"[0, 4]",0.33245704226213646,0.40429875625791256,0.47614047025368866,0.0,0.0,0.0,1.9799988982327934,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.7403631845909726,0.035114012118732295,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11358c94662a68117e66b3e5c11f24d4/3176a2908572031a49748173.npz,b123d5c22b579e8bf1f586ff0d664823433d8759249478b0f0fc881022f7c5a0,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11358c94662a68117e66b3e5c11f24d4/456667b605aab74f007b71ea.json,12.127754000175628
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,3,"[0, 4, 17]",0.06785702838768576,0.0859506944141917,0.10404436044069766,0.6842208467768486,0.0034758620689655175,0.013159272727272728,1.9799988982327934,0.9982,0.0063,0.0166,0.5205,0.0024,0.0109,camera_pose_sim3,2.555405190689875,0.08447406995596549,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11358c94662a68117e66b3e5c11f24d4/0433e50e2da19e676e2c4ec9.npz,1ab3d582e276c2e04fd0a3a005e2acc49cb1735c2dad862ef066fd56b6f5fc70,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11358c94662a68117e66b3e5c11f24d4/e9ce6093b094789a9c4e4bea.json,12.08862700013924
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,5,"[0, 4, 17, 24, 25]",0.03482332565853006,0.055399759822471195,0.07597619398641232,0.8335879056735931,0.051160961398397674,0.15008938489488713,1.9799988982327934,0.997,0.1033,0.2832,0.7162,0.034,0.1021,camera_pose_sim3,2.547387178341897,0.08334306866006731,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11358c94662a68117e66b3e5c11f24d4/7bd7d691a76e8698a6f84c25.npz,7b40ac09f9588a584617bad3e3ce3159e11ffccd321995b428316af71bd36bf5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11358c94662a68117e66b3e5c11f24d4/4ee852a457d886e8aa888b16.json,12.230670000008104
03001627/11358c94662a68117e66b3e5c11f24d4,vggt,10,"[0, 4, 17, 24, 25, 33, 32, 40, 39, 34]",0.03737838328257822,0.04905810054560799,0.06073781780863776,0.8801311346682371,0.08256670441676105,0.19783915912979713,1.9799988982327934,0.9919,0.1108,0.2416,0.791,0.0658,0.1675,camera_pose_sim3,2.599011244858452,0.11427182680262936,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11358c94662a68117e66b3e5c11f24d4/a1f12d318d364c18858dcdf6.npz,1ce04cda0ffac53518d25715df6a9364595ef16b895015d210a9057acac109d7,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11358c94662a68117e66b3e5c11f24d4/cce20707fbc60c98adafe126.json,12.288075000014942
03001627/1145248e1eba424d492d9da2668ec34c,vggt,1,[0],1.4417092536102682,1.5329766940487355,1.6242441344872025,0.0,0.0,0.0,1.9930191814702778,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.04271765806178,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1145248e1eba424d492d9da2668ec34c/55d8b052137b90d4d241489d.npz,2431ea67b9cfc30a01a768dcd765db6bf1c38c270c3e77b57c937f2d2c755a19,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1145248e1eba424d492d9da2668ec34c/d1ce186ca3bcc3ec1585f32e.json,3.8528350000888167
03001627/1145248e1eba424d492d9da2668ec34c,vggt,2,"[0, 5]",0.8160092216580465,0.8761406377793244,0.9362720539006023,0.0,0.0,0.0,1.9930191814702778,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9795825589999565,0.0618544049098517,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1145248e1eba424d492d9da2668ec34c/8c9a9a3c93d8cef166e229ca.npz,5fb27c5edbb9b67863dd79b562a0620b34335813a6987627fe2e4ac8baab60b4,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1145248e1eba424d492d9da2668ec34c/0e4c2e81ac3f5ea7d09701c1.json,11.927289000141172
