acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
6,5,0.3394739997020224,0.8398493733227635,0.8299197640443655,"[0, 33, 29, 32, 19]",0.354918323482414,0.8623556279392722,03001627/103d77d63f0d68a044e6721e9db29c1b,0.07122775441098059,3649500672,vggt_independent_history,1.5838479994272348,6401019904,0,cached_independent_features_plus_live_history_head,0.8456991290575003,0.835700357628525,0,44,0.009929609278397984,0.17185140440954394,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.3079589996559662,0.8520705253511427,0.8398493733227635,"[0, 33, 29, 32, 19, 44]",0.2835863850320899,0.8128703958255157,03001627/103d77d63f0d68a044e6721e9db29c1b,0.06530849078159086,3649533440,vggt_independent_history,1.5645729999960167,6401019904,0,cached_independent_features_plus_live_history_head,0.8580054043906458,0.8456991290575003,0,2,0.012221152028379182,0.2845913863200597,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
8,7,0.31146800029091537,0.8748417446368331,0.8520705253511427,"[0, 33, 29, 32, 19, 44, 2]",0.5158378901505681,0.6350037065453488,03001627/103d77d63f0d68a044e6721e9db29c1b,0.06238753569467287,3649566208,vggt_independent_history,1.553111999783141,6401019904,0,cached_independent_features_plus_live_history_head,0.8809352307728401,0.8580054043906458,0,8,0.022771219285690345,0.37022518437487456,6,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
9,8,0.29450300007738406,0.8956555203014538,0.8748417446368331,"[0, 33, 29, 32, 19, 44, 2, 8]",0.5114853102621921,0.6617736432226536,03001627/103d77d63f0d68a044e6721e9db29c1b,0.061538006273662724,3649598976,vggt_independent_history,1.5487030004806002,6401019904,0,cached_independent_features_plus_live_history_head,0.9018939794616996,0.8809352307728401,0,20,0.02081377566462066,0.19006520026538054,7,"[false, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
10,9,0.2966369993373519,0.8962515020785953,0.8956555203014538,"[0, 33, 29, 32, 19, 44, 2, 8, 20]",0.04593013478886549,0.9903152244568761,03001627/103d77d63f0d68a044e6721e9db29c1b,0.061538006273662724,3649631744,vggt_independent_history,1.5593299995089183,6401019904,0,cached_independent_features_plus_live_history_head,0.9024941123972862,0.9018939794616996,0,40,0.0005959817771414586,-0.24607753947308203,8,"[false, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
2,1,0.40012699992075795,0.575815838242789,0.2706269892516155,[0],0.9221031559052594,0.17902556713619006,03001627/103d77d63f0d68a044e6721e9db29c1b,0.36193622381706364,3744463872,vggt_joint_token_attention,120.48741099988547,6401028096,0,live_joint_vggt_plus_history_head,0.5798265360046823,0.2725119722409887,0,44,0.3051888489911735,0.9074930619796485,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.45343800047703553,0.6920158091342904,0.575815838242789,"[0, 44]",0.7439809415712277,0.2859887008439245,03001627/103d77d63f0d68a044e6721e9db29c1b,0.16095990329878718,3838779392,vggt_joint_token_attention,133.98750200030918,6401028096,0,live_joint_vggt_plus_history_head,0.6968358680360384,0.5798265360046823,0,33,0.11619997089150139,0.3674992291088498,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
4,3,0.4180189998805872,0.7323721345596201,0.6920158091342904,"[0, 44, 33]",0.5596070374874028,0.7148395863979771,03001627/103d77d63f0d68a044e6721e9db29c1b,0.13789530104468137,3931830784,vggt_joint_token_attention,171.78706800041255,6401028096,0,live_joint_vggt_plus_history_head,0.7374732851113573,0.6968358680360384,0,19,0.04035632542532985,0.26007905138339915,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.4864310003540595,0.8411891332143666,0.7323721345596201,"[0, 44, 33, 19]",0.765193487188072,0.09941937201826644,03001627/103d77d63f0d68a044e6721e9db29c1b,0.12075042087880004,4027453440,vggt_joint_token_attention,206.64233800016518,6401028096,0,live_joint_vggt_plus_history_head,0.8470482207035323,0.7374732851113573,0,15,0.10881699865474642,0.5665961945031713,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
6,5,0.47319300028902944,0.8551448265756817,0.8411891332143666,"[0, 44, 33, 19, 15]",0.23140125267780287,0.8475203041691106,03001627/103d77d63f0d68a044e6721e9db29c1b,0.09152492917903268,4122547712,vggt_joint_token_attention,244.05234200003179,6401028096,0,live_joint_vggt_plus_history_head,0.8611011188730734,0.8470482207035323,0,21,0.013955693361315063,0.12866689328458747,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
7,6,0.4066009996677167,0.8568149027567387,0.8551448265756817,"[0, 44, 33, 19, 15, 21]",0.09191278788291879,0.9816487302239842,03001627/103d77d63f0d68a044e6721e9db29c1b,0.09100602859761346,4215557120,vggt_joint_token_attention,293.7572900000305,6401028096,0,live_joint_vggt_plus_history_head,0.8627828275420834,0.8611011188730734,0,42,0.0016700761810569558,-0.007212025450593768,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
8,7,0.43952899977739435,0.8610550212536121,0.8568149027567387,"[0, 44, 33, 19, 15, 21, 42]",0.15736221531206404,0.9532727892448299,03001627/103d77d63f0d68a044e6721e9db29c1b,0.0907419559032332,4312037376,vggt_joint_token_attention,341.35435999996844,6401028096,0,live_joint_vggt_plus_history_head,0.8670524794985044,0.8627828275420834,0,8,0.004240118496873443,0.03467503101951549,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
9,8,0.41646399949968327,0.8617674273258706,0.8610550212536121,"[0, 44, 33, 19, 15, 21, 42, 8]",0.13925313916578216,0.9919144357100169,03001627/103d77d63f0d68a044e6721e9db29c1b,0.0881083926489945,4404426240,vggt_joint_token_attention,390.7125129999258,6401032192,0,live_joint_vggt_plus_history_head,0.8677698476528207,0.8670524794985044,0,40,0.0007124060722585978,-0.12572715552570943,7,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
10,9,0.4139720003877301,0.8699263980673382,0.8617674273258706,"[0, 44, 33, 19, 15, 21, 42, 8, 40]",0.06095121510910164,0.9070514037974458,03001627/103d77d63f0d68a044e6721e9db29c1b,0.08777938641046831,4496820224,vggt_joint_token_attention,440.06266499945923,6401036288,0,live_joint_vggt_plus_history_head,0.8759856476155755,0.8677698476528207,0,20,0.008158970741467536,-0.025924053955975725,8,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, false, true, false, true, true, true]"
2,1,0.29040000026725465,0.4584908853325291,0.1886313325395722,[0],0.6797257927603072,0.3045704215084495,03001627/104256e5bb73b0b719fb4103277a6b93,0.37894807182376455,3649369600,vggt_independent_history,1.825323000048229,6401056768,0,cached_independent_features_plus_live_history_head,0.4958152425630771,0.20398723920165338,0,42,0.2698595527929568,0.72236355226642,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.291625000500062,0.779342675614603,0.4584908853325291,"[0, 42]",0.9287835888096972,0.0,03001627/104256e5bb73b0b719fb4103277a6b93,0.3208517902820739,3649402368,vggt_independent_history,1.6227130008701351,6401056768,0,cached_independent_features_plus_live_history_head,0.8427866073484991,0.4958152425630771,0,31,0.3208517902820739,0.8973789700894232,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
4,3,0.3297240000392776,0.8000627287979658,0.779342675614603,"[0, 42, 31]",0.4270872325272661,0.6934985008473599,03001627/104256e5bb73b0b719fb4103277a6b93,0.056886430525919934,3649435136,vggt_independent_history,1.5663189997212612,6401056768,0,cached_independent_features_plus_live_history_head,0.8651934174371619,0.8427866073484991,0,19,0.02072005318336277,0.350197628458498,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
5,4,0.2881230002458324,0.8118140864218055,0.8000627287979658,"[0, 42, 31, 19]",0.6025525990601378,0.8420862952916031,03001627/104256e5bb73b0b719fb4103277a6b93,0.05540840856477747,3649467904,vggt_independent_history,1.5369140000984771,6401056768,0,cached_independent_features_plus_live_history_head,0.8779014175678161,0.8651934174371619,0,39,0.011751357623839758,0.710218463706836,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
6,5,0.29892600014136406,0.8236773207770953,0.8118140864218055,"[0, 42, 31, 19, 39]",0.20089728819576072,0.8227736943508909,03001627/104256e5bb73b0b719fb4103277a6b93,0.053121833008227516,3649500672,vggt_independent_history,1.521159999356314,6401056768,0,cached_independent_features_plus_live_history_head,0.8907304019764912,0.8779014175678161,0,2,0.011863234355289739,-0.1942011476895198,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
7,6,0.33090800025092904,0.8640505892393868,0.8236773207770953,"[0, 42, 31, 19, 39, 2]",0.8725829737621505,0.2147481062930531,03001627/104256e5bb73b0b719fb4103277a6b93,0.05117692824943473,3649533440,vggt_independent_history,1.5599730004396406,6401056768,0,cached_independent_features_plus_live_history_head,0.9343903361999972,0.8907304019764912,0,44,0.04037326846229153,0.6019771493395997,5,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
8,7,0.29713900039496366,0.8664470936859202,0.8640505892393868,"[0, 42, 31, 19, 39, 2, 44]",0.16653724253171326,0.860997126741974,03001627/104256e5bb73b0b719fb4103277a6b93,0.016000896046369905,3649566208,vggt_independent_history,1.5240550001180964,6401056768,0,cached_independent_features_plus_live_history_head,0.9369819328303199,0.9343903361999972,0,8,0.002396504446533443,-0.14233449477351914,6,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
9,8,0.2902470005210489,0.8726435857824955,0.8664470936859202,"[0, 42, 31, 19, 39, 2, 44, 8]",0.38618809322654857,0.6198270435408508,03001627/104256e5bb73b0b719fb4103277a6b93,0.015972808590793867,3649598976,vggt_independent_history,1.5308889996958897,6401056768,0,cached_independent_features_plus_live_history_head,0.9436828626201791,0.9369819328303199,0,29,0.006196492096575219,0.1450281425891182,7,"[false, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
10,9,0.32880100025067804,0.8746469572328105,0.8726435857824955,"[0, 42, 31, 19, 39, 2, 44, 8, 29]",0.16024207308080796,0.8614413399725347,03001627/104256e5bb73b0b719fb4103277a6b93,0.013923283012495225,3649631744,vggt_independent_history,1.555727999402734,6401056768,0,cached_independent_features_plus_live_history_head,0.9458493224852678,0.9436828626201791,0,11,0.002003371450315008,-0.14129554655870447,8,"[false, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
2,1,0.4208780001135892,0.5675794043633368,0.1886313325395722,[0],0.9247042991286524,0.0,03001627/104256e5bb73b0b719fb4103277a6b93,0.37894807182376455,3744463872,vggt_joint_token_attention,119.94195100032812,6401060864,0,live_joint_vggt_plus_history_head,0.6137843282186809,0.20398723920165338,0,39,0.37894807182376455,0.8575393154486587,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.38680300076521235,0.7707156623161083,0.5675794043633368,"[0, 39]",0.9551708680432858,0.021468405314652786,03001627/104256e5bb73b0b719fb4103277a6b93,0.207406804341653,3838779392,vggt_joint_token_attention,133.63648500035197,6401060864,0,live_joint_vggt_plus_history_head,0.8334572949716875,0.6137843282186809,0,35,0.20313625795277165,0.9045328399629972,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
4,3,0.4169140001977212,0.796066238213207,0.7707156623161083,"[0, 39, 35]",0.38471106219405005,0.6736540276884768,03001627/104256e5bb73b0b719fb4103277a6b93,0.06912060641826702,3931830784,vggt_joint_token_attention,171.4909219999754,6401060864,0,live_joint_vggt_plus_history_head,0.8608715846329043,0.8334572949716875,0,17,0.02535057589709854,0.480764163372859,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
5,4,0.4185620000498602,0.8472300640495186,0.796066238213207,"[0, 39, 35, 17]",0.6373242827205703,0.24407034271937297,03001627/104256e5bb73b0b719fb4103277a6b93,0.06724673856373577,4027453440,vggt_joint_token_attention,206.30054299999756,6401060864,0,live_joint_vggt_plus_history_head,0.9162005028928331,0.8608715846329043,0,29,0.051163825836311724,0.6739957716701903,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
6,5,0.42872199992416427,0.8492070806913252,0.8472300640495186,"[0, 39, 35, 17, 29]",0.16308304490565298,0.9498765153142406,03001627/104256e5bb73b0b719fb4103277a6b93,0.021377365737298596,4122547712,vggt_joint_token_attention,242.70418699961738,6401060864,0,live_joint_vggt_plus_history_head,0.9183384624841074,0.9162005028928331,0,33,0.0019770166418066515,0.006342494714587738,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
7,6,0.44705999971483834,0.8536922675787286,0.8492070806913252,"[0, 39, 35, 17, 29, 33]",0.2671847304931916,0.8168763001561121,03001627/104256e5bb73b0b719fb4103277a6b93,0.021377365737298596,4215557120,vggt_joint_token_attention,293.2981980002296,6401060864,0,live_joint_vggt_plus_history_head,0.9231887748799706,0.9183384624841074,0,36,0.004485186887403269,0.18564135807471033,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
8,7,0.41268099994340446,0.8571784312735726,0.8536922675787286,"[0, 39, 35, 17, 29, 33, 36]",0.34353549763624563,0.8402252519867429,03001627/104256e5bb73b0b719fb4103277a6b93,0.020055440195153203,4312037376,vggt_joint_token_attention,340.02535000036005,6401060864,0,live_joint_vggt_plus_history_head,0.9269587366246191,0.9231887748799706,0,15,0.0034861636948440387,0.22125435540069682,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, false, true, true, false, true, true, true, true, true, true, true, true]"
9,8,0.4495409993978683,0.8599678829268718,0.8571784312735726,"[0, 39, 35, 17, 29, 33, 36, 15]",0.21616373671054143,0.8725172055003935,03001627/104256e5bb73b0b719fb4103277a6b93,0.019585467824580732,4404426240,vggt_joint_token_attention,390.12264299981325,6401060864,0,live_joint_vggt_plus_history_head,0.9299752691061655,0.9269587366246191,0,19,0.0027894516532991354,0.09606003752345216,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, false, true, true, false, true, true, true, true, true, true, true, true]"
10,9,0.4136669995205011,0.8608998950726708,0.8599678829268718,"[0, 39, 35, 17, 29, 33, 36, 15, 19]",0.10874382253948811,0.9675100348838371,03001627/104256e5bb73b0b719fb4103277a6b93,0.019585467824580732,4496820224,vggt_joint_token_attention,440.54863000019395,6401060864,0,live_joint_vggt_plus_history_head,0.9309831535438374,0.9299752691061655,0,47,0.0009320121457990467,0.09392712550607288,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, false, true, true, false, true, true, true, true, true, true, true, true]"
2,1,0.2842029998646467,0.5154281742038003,0.2866018593096587,[0],0.7537291468458907,0.34670341135282146,03001627/1049953406c81b237eaeab1f0c9120b7,0.3376805642149104,3649369600,vggt_independent_history,1.772331999745802,6401085440,0,cached_independent_features_plus_live_history_head,0.6068273006541988,0.33742399300544934,0,42,0.22882631489414162,0.8169518963922294,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.27783000041381456,0.7703082205836067,0.5154281742038003,"[0, 42]",0.8744988733322713,0.07732267971764319,03001627/1049953406c81b237eaeab1f0c9120b7,0.27468540427146915,3649402368,vggt_independent_history,1.537045999612019,6401085440,0,cached_independent_features_plus_live_history_head,0.9069043594494347,0.6068273006541988,0,39,0.2548800463798064,0.812395929694727,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
4,3,0.2977840003950405,0.7902294445318718,0.7703082205836067,"[0, 42, 39]",0.5331629188782865,0.4786698030312311,03001627/1049953406c81b237eaeab1f0c9120b7,0.035939145853104024,3649435136,vggt_independent_history,1.4963250005166628,6401085440,0,cached_independent_features_plus_live_history_head,0.9303581463382237,0.9069043594494347,0,3,0.0199212239482652,-0.03267457180500658,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
5,4,0.2842130006683874,0.8080475144890427,0.7902294445318718,"[0, 42, 39, 3]",0.6847803111942726,0.5062693648347256,03001627/1049953406c81b237eaeab1f0c9120b7,0.033751855120838635,3649467904,vggt_independent_history,1.5201520000118762,6401085440,0,cached_independent_features_plus_live_history_head,0.9513358340862403,0.9303581463382237,0,45,0.017818069957170845,0.20887949260042285,3,"[false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
6,5,0.27682699965225765,0.8242953406194639,0.8080475144890427,"[0, 42, 39, 3, 45]",0.8014412278187288,0.022769573623500072,03001627/1049953406c81b237eaeab1f0c9120b7,0.016603310720071977,3649500672,vggt_independent_history,1.4993009999670903,6401085440,0,cached_independent_features_plus_live_history_head,0.970464832006179,0.9513358340862403,0,29,0.016247826130421136,0.12760495318634854,4,"[false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, false, true, true]"
7,6,0.2930040000137524,0.831643066327532,0.8242953406194639,"[0, 42, 39, 3, 45, 29]",0.8783096080141078,0.12970577500059308,03001627/1049953406c81b237eaeab1f0c9120b7,0.008411438105953933,3649533440,vggt_independent_history,1.5126529997360194,6401085440,0,cached_independent_features_plus_live_history_head,0.9791155049428342,0.970464832006179,0,17,0.0073477257080680845,0.817842962482781,5,"[false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, false, true, true]"
8,7,0.29449499925249256,0.832502837111538,0.831643066327532,"[0, 42, 39, 3, 45, 29, 17]",0.24892717177941373,0.8470556695193976,03001627/1049953406c81b237eaeab1f0c9120b7,0.004758336238639904,3649566208,vggt_independent_history,1.527532999716641,6401085440,0,cached_independent_features_plus_live_history_head,0.9801277359580395,0.9791155049428342,0,44,0.000859770784006106,0.017770034843205572,6,"[false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, false, true, true]"
9,8,0.2805940002872376,0.8334727421177437,0.832502837111538,"[0, 42, 39, 3, 45, 29, 17, 44]",0.25727335808298074,0.813486054278462,03001627/1049953406c81b237eaeab1f0c9120b7,0.004596425498031416,3649598976,vggt_independent_history,1.4960979997340473,6401085440,0,cached_independent_features_plus_live_history_head,0.9812696309227762,0.9801277359580395,0,2,0.0009699050062055397,-0.04878048780487805,7,"[false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, false, true, true]"
10,9,0.28216400005476316,0.8336208507791592,0.8334727421177437,"[0, 42, 39, 3, 45, 29, 17, 44, 2]",0.17669604716783605,0.9975504090984276,03001627/1049953406c81b237eaeab1f0c9120b7,0.004091227869655829,3649631744,vggt_independent_history,1.527387999885832,6401085440,0,cached_independent_features_plus_live_history_head,0.9814440031897737,0.9812696309227762,0,41,0.00014810866141550137,-0.1736842105263158,8,"[false, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, false, true, true]"
2,1,0.37049900038255146,0.6151614291453862,0.2866018593096587,[0],0.9817943292412249,0.029050587238667366,03001627/1049953406c81b237eaeab1f0c9120b7,0.3376805642149104,3744463872,vggt_joint_token_attention,118.5826190003354,6401093632,0,live_joint_vggt_plus_history_head,0.7242459147513972,0.33742399300544934,0,39,0.3285595698357274,0.8740749306197965,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4046060003020102,0.7714712943477655,0.6151614291453862,"[0, 39]",0.8991566236234426,0.05758159330516283,03001627/1049953406c81b237eaeab1f0c9120b7,0.16537710678077605,3838779392,vggt_joint_token_attention,132.85157900008926,6401093632,0,live_joint_vggt_plus_history_head,0.908273677131489,0.7242459147513972,0,35,0.15630986520237933,0.8773974714770273,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
4,3,0.4007559991805465,0.7977168988165555,0.7714712943477655,"[0, 39, 35]",0.9023574891414415,0.21280838777071245,03001627/1049953406c81b237eaeab1f0c9120b7,0.03163763825660228,3931830784,vggt_joint_token_attention,171.0176290007439,6401093632,0,live_joint_vggt_plus_history_head,0.9391733254451186,0.908273677131489,0,17,0.026245604468790033,0.7412384716732542,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
5,4,0.40561500009062,0.829157669027401,0.7977168988165555,"[0, 39, 35, 17]",0.984422180383423,0.006387369737004501,03001627/1049953406c81b237eaeab1f0c9120b7,0.03163763825660228,4027453440,vggt_joint_token_attention,205.92693100024917,6401093632,0,live_joint_vggt_plus_history_head,0.9761893805860864,0.9391733254451186,0,29,0.03144077021084539,0.9326286116983793,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
6,5,0.4012650006188778,0.829558660318958,0.829157669027401,"[0, 39, 35, 17, 29]",0.13687111866890314,0.9871764809360544,03001627/1049953406c81b237eaeab1f0c9120b7,0.006025789158202885,4122547712,vggt_joint_token_attention,242.94852100047137,6401093632,0,live_joint_vggt_plus_history_head,0.9766614783006075,0.9761893805860864,0,45,0.00040099129155711223,-0.2721232256115977,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true]"
7,6,0.4351269999460783,0.8300613397196926,0.829558660318958,"[0, 39, 35, 17, 29, 45]",0.11283662381763553,0.9545097852764357,03001627/1049953406c81b237eaeab1f0c9120b7,0.005941619929674802,4215557120,vggt_joint_token_attention,291.8510769995919,6401093632,0,live_joint_vggt_plus_history_head,0.97725329613112,0.9766614783006075,0,15,0.0005026794007345518,-0.3661777813791427,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true]"
